
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 16:49:33,750 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44762]
2024-09-20 16:49:33,753 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.14, 172.18.0.7:44762]
2024-09-20 16:49:33,771 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44766]
2024-09-20 16:49:33,779 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44772]
2024-09-20 16:49:33,780 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,780 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,780 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,781 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,781 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,781 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 DEBUG http_protocol HTTP close for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44766]
2024-09-20 16:49:33,782 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.07, 172.18.0.7:44766]
2024-09-20 16:49:33,826 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44786]
2024-09-20 16:49:33,868 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44772]
2024-09-20 16:49:33,868 DEBUG http_protocol HTTP close for ['172.18.0.7', 44772]
2024-09-20 16:49:33,868 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44772]
2024-09-20 16:49:33,869 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.09, 172.18.0.7:44772]
2024-09-20 16:49:33,876 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44786]
2024-09-20 16:49:33,879 DEBUG http_protocol HTTP close for ['172.18.0.7', 44786]
2024-09-20 16:49:33,879 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44786]
2024-09-20 16:49:33,880 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.05, 172.18.0.7:44786]
2024-09-20 16:49:33,898 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44792]
2024-09-20 16:49:33,924 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44756]
2024-09-20 16:49:33,928 DEBUG http_protocol HTTP close for ['172.18.0.7', 44756]
2024-09-20 16:49:33,929 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44756]
2024-09-20 16:49:33,929 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.34, 172.18.0.7:44756]
2024-09-20 16:49:33,968 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44792]
2024-09-20 16:49:33,969 DEBUG http_protocol HTTP close for ['172.18.0.7', 44792]
2024-09-20 16:49:33,969 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44792]
2024-09-20 16:49:33,969 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:44792]
2024-09-20 16:49:33,978 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44806]
2024-09-20 16:49:34,010 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44810]
2024-09-20 16:49:34,049 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44806]
2024-09-20 16:49:34,049 DEBUG http_protocol HTTP close for ['172.18.0.7', 44806]
2024-09-20 16:49:34,049 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44806]
2024-09-20 16:49:34,049 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:44806]
2024-09-20 16:49:34,095 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44810]
2024-09-20 16:49:34,095 DEBUG http_protocol HTTP close for ['172.18.0.7', 44810]
2024-09-20 16:49:34,096 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44810]
2024-09-20 16:49:34,096 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.09, 172.18.0.7:44810]
2024-09-20 16:49:34,119 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44824]
2024-09-20 16:49:34,128 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44824]
2024-09-20 16:49:34,134 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44824]
2024-09-20 16:49:34,134 DEBUG http_protocol HTTP close for ['172.18.0.7', 44824]
2024-09-20 16:49:34,134 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44824]
2024-09-20 16:49:34,135 INFO runserver HTTP GET /media/public/profile-images/subhome-ai_lRQ02Tc.jpeg 200 [0.02, 172.18.0.7:44824]
2024-09-20 16:49:34,142 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:44828]
2024-09-20 16:49:34,142 DEBUG http_protocol Upgraded connection ['172.18.0.7', 44828] to WebSocket
2024-09-20 16:49:34,168 DEBUG ws_protocol WebSocket ['172.18.0.7', 44828] open and established
2024-09-20 16:49:34,168 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:44828]
2024-09-20 16:49:34,168 DEBUG ws_protocol WebSocket ['172.18.0.7', 44828] accepted by application
2024-09-20 16:49:36,799 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44842]
2024-09-20 16:49:36,862 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44842]
2024-09-20 16:49:36,863 DEBUG http_protocol HTTP close for ['172.18.0.7', 44842]
2024-09-20 16:49:36,863 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44842]
2024-09-20 16:49:36,863 INFO runserver HTTP GET /api/v1/chat/rooms/19/ 200 [0.06, 172.18.0.7:44842]
2024-09-20 16:49:36,875 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44846]
2024-09-20 16:49:36,917 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44846]
2024-09-20 16:49:36,917 DEBUG http_protocol HTTP close for ['172.18.0.7', 44846]
2024-09-20 16:49:36,918 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44846]
2024-09-20 16:49:36,918 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.04, 172.18.0.7:44846]
2024-09-20 16:49:36,933 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44860]
2024-09-20 16:49:36,953 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 44860]
2024-09-20 16:49:36,953 DEBUG http_protocol HTTP close for ['172.18.0.7', 44860]
2024-09-20 16:49:36,954 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44860]
2024-09-20 16:49:36,954 INFO runserver HTTP GET /api/v1/chat/room/19 301 [0.02, 172.18.0.7:44860]
2024-09-20 16:49:36,962 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44862]
2024-09-20 16:49:37,107 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44862]
2024-09-20 16:49:37,109 DEBUG http_protocol HTTP close for ['172.18.0.7', 44862]
2024-09-20 16:49:37,109 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44862]
2024-09-20 16:49:37,109 INFO runserver HTTP GET /api/v1/chat/room/19/ 200 [0.15, 172.18.0.7:44862]
2024-09-20 16:49:37,143 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44872]
2024-09-20 16:49:37,150 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44872]
2024-09-20 16:49:37,150 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 44872]
2024-09-20 16:49:37,151 DEBUG http_protocol HTTP close for ['172.18.0.7', 44872]
2024-09-20 16:49:37,151 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44872]
2024-09-20 16:49:37,151 INFO runserver HTTP GET /media/public/chat/4_19.jpeg 200 [0.01, 172.18.0.7:44872]
2024-09-20 16:49:37,168 INFO runserver WebSocket HANDSHAKING /ws/chat/19/ [172.18.0.7:44886]
2024-09-20 16:49:37,169 DEBUG http_protocol Upgraded connection ['172.18.0.7', 44886] to WebSocket
2024-09-20 16:49:37,185 DEBUG ws_protocol WebSocket ['172.18.0.7', 44886] open and established
2024-09-20 16:49:37,185 INFO runserver WebSocket CONNECT /ws/chat/19/ [172.18.0.7:44886]
2024-09-20 16:49:37,185 DEBUG ws_protocol WebSocket ['172.18.0.7', 44886] accepted by application
2024-09-20 16:49:40,035 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55744]
2024-09-20 16:49:40,129 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 55744]
2024-09-20 16:49:40,129 DEBUG http_protocol HTTP close for ['172.18.0.7', 55744]
2024-09-20 16:49:40,130 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55744]
2024-09-20 16:49:40,130 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.10, 172.18.0.7:55744]
2024-09-20 16:49:40,156 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:55760]
2024-09-20 16:49:40,156 DEBUG http_protocol Upgraded connection ['172.18.0.7', 55760] to WebSocket
2024-09-20 16:49:40,171 DEBUG ws_protocol WebSocket ['172.18.0.7', 55760] open and established
2024-09-20 16:49:40,171 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:55760]
2024-09-20 16:49:40,171 DEBUG ws_protocol WebSocket ['172.18.0.7', 55760] accepted by application
2024-09-20 16:49:45,580 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55770]
2024-09-20 16:49:45,674 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 55770]
2024-09-20 16:49:45,675 DEBUG http_protocol HTTP close for ['172.18.0.7', 55770]
2024-09-20 16:49:45,675 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55770]
2024-09-20 16:49:45,676 INFO runserver HTTP GET /api/v1/chat/rooms/19/ 200 [0.10, 172.18.0.7:55770]
2024-09-20 16:49:45,690 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55776]
2024-09-20 16:49:45,719 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 55776]
2024-09-20 16:49:45,719 DEBUG http_protocol HTTP close for ['172.18.0.7', 55776]
2024-09-20 16:49:45,720 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55776]
2024-09-20 16:49:45,720 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.03, 172.18.0.7:55776]
2024-09-20 16:49:45,734 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55780]
2024-09-20 16:49:45,747 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 55780]
2024-09-20 16:49:45,747 DEBUG http_protocol HTTP close for ['172.18.0.7', 55780]
2024-09-20 16:49:45,747 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55780]
2024-09-20 16:49:45,748 INFO runserver HTTP GET /api/v1/chat/room/19 301 [0.01, 172.18.0.7:55780]
2024-09-20 16:49:45,755 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55792]
2024-09-20 16:49:45,863 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 55792]
2024-09-20 16:49:45,863 DEBUG http_protocol HTTP close for ['172.18.0.7', 55792]
2024-09-20 16:49:45,863 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55792]
2024-09-20 16:49:45,864 INFO runserver HTTP GET /api/v1/chat/room/19/ 200 [0.11, 172.18.0.7:55792]
2024-09-20 16:49:45,881 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 44886]
2024-09-20 16:49:45,882 INFO runserver WebSocket DISCONNECT /ws/chat/19/ [172.18.0.7:44886]
2024-09-20 16:49:45,907 INFO runserver WebSocket HANDSHAKING /ws/chat/19/ [172.18.0.7:55798]
2024-09-20 16:49:45,908 DEBUG http_protocol Upgraded connection ['172.18.0.7', 55798] to WebSocket
2024-09-20 16:49:45,923 DEBUG ws_protocol WebSocket ['172.18.0.7', 55798] open and established
2024-09-20 16:49:45,924 INFO runserver WebSocket CONNECT /ws/chat/19/ [172.18.0.7:55798]
2024-09-20 16:49:45,924 DEBUG ws_protocol WebSocket ['172.18.0.7', 55798] accepted by application
2024-09-20 16:49:47,756 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 55802]
2024-09-20 16:49:47,842 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 55802]
2024-09-20 16:49:47,842 DEBUG http_protocol HTTP close for ['172.18.0.7', 55802]
2024-09-20 16:49:47,843 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 55802]
2024-09-20 16:49:47,843 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.09, 172.18.0.7:55802]
2024-09-20 16:49:47,867 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:55810]
2024-09-20 16:49:47,867 DEBUG http_protocol Upgraded connection ['172.18.0.7', 55810] to WebSocket
2024-09-20 16:49:47,880 DEBUG ws_protocol WebSocket ['172.18.0.7', 55810] open and established
2024-09-20 16:49:47,880 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:55810]
2024-09-20 16:49:47,880 DEBUG ws_protocol WebSocket ['172.18.0.7', 55810] accepted by application
2024-09-20 16:49:54,843 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57536]
2024-09-20 16:49:54,940 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57536]
2024-09-20 16:49:54,940 DEBUG http_protocol HTTP close for ['172.18.0.7', 57536]
2024-09-20 16:49:54,941 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57536]
2024-09-20 16:49:54,941 INFO runserver HTTP GET /api/v1/chat/rooms/18/ 200 [0.10, 172.18.0.7:57536]
2024-09-20 16:49:54,954 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57546]
2024-09-20 16:49:54,982 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57546]
2024-09-20 16:49:54,982 DEBUG http_protocol HTTP close for ['172.18.0.7', 57546]
2024-09-20 16:49:54,982 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57546]
2024-09-20 16:49:54,983 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.03, 172.18.0.7:57546]
2024-09-20 16:49:54,994 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57562]
2024-09-20 16:49:55,007 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 57562]
2024-09-20 16:49:55,007 DEBUG http_protocol HTTP close for ['172.18.0.7', 57562]
2024-09-20 16:49:55,008 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57562]
2024-09-20 16:49:55,008 INFO runserver HTTP GET /api/v1/chat/room/18 301 [0.01, 172.18.0.7:57562]
2024-09-20 16:49:55,015 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57568]
2024-09-20 16:49:55,100 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57568]
2024-09-20 16:49:55,101 DEBUG http_protocol HTTP close for ['172.18.0.7', 57568]
2024-09-20 16:49:55,102 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57568]
2024-09-20 16:49:55,102 INFO runserver HTTP GET /api/v1/chat/room/18/ 200 [0.09, 172.18.0.7:57568]
2024-09-20 16:49:55,122 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 55798]
2024-09-20 16:49:55,123 INFO runserver WebSocket DISCONNECT /ws/chat/19/ [172.18.0.7:55798]
2024-09-20 16:49:55,149 INFO runserver WebSocket HANDSHAKING /ws/chat/18/ [172.18.0.7:57576]
2024-09-20 16:49:55,149 DEBUG http_protocol Upgraded connection ['172.18.0.7', 57576] to WebSocket
2024-09-20 16:49:55,167 DEBUG ws_protocol WebSocket ['172.18.0.7', 57576] open and established
2024-09-20 16:49:55,167 INFO runserver WebSocket CONNECT /ws/chat/18/ [172.18.0.7:57576]
2024-09-20 16:49:55,167 DEBUG ws_protocol WebSocket ['172.18.0.7', 57576] accepted by application
2024-09-20 16:50:21,610 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 55810]
2024-09-20 16:50:21,612 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:55810]
2024-09-20 16:50:21,616 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 55760]
2024-09-20 16:50:21,618 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:55760]
2024-09-20 16:50:21,624 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 57576]
2024-09-20 16:50:21,625 INFO runserver WebSocket DISCONNECT /ws/chat/18/ [172.18.0.7:57576]
2024-09-20 16:50:21,626 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 44748]
2024-09-20 16:50:21,627 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:44748]
2024-09-20 16:50:21,629 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 44828]
2024-09-20 16:50:21,630 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:44828]
2024-09-20 16:50:21,915 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57102]
2024-09-20 16:50:21,930 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:57108]
2024-09-20 16:50:21,931 DEBUG http_protocol Upgraded connection ['172.18.0.7', 57108] to WebSocket
2024-09-20 16:50:21,941 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57122]
2024-09-20 16:50:21,984 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57102]
2024-09-20 16:50:21,986 DEBUG http_protocol HTTP close for ['172.18.0.7', 57102]
2024-09-20 16:50:21,987 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57102]
2024-09-20 16:50:21,987 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:57102]
2024-09-20 16:50:22,008 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57136]
2024-09-20 16:50:22,010 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57146]
2024-09-20 16:50:22,032 DEBUG ws_protocol WebSocket ['172.18.0.7', 57108] open and established
2024-09-20 16:50:22,034 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:57108]
2024-09-20 16:50:22,037 DEBUG ws_protocol WebSocket ['172.18.0.7', 57108] accepted by application
2024-09-20 16:50:22,088 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57156]
2024-09-20 16:50:22,139 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57146]
2024-09-20 16:50:22,140 DEBUG http_protocol HTTP close for ['172.18.0.7', 57146]
2024-09-20 16:50:22,140 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57146]
2024-09-20 16:50:22,141 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.13, 172.18.0.7:57146]
2024-09-20 16:50:22,158 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57156]
2024-09-20 16:50:22,159 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57136]
2024-09-20 16:50:22,168 DEBUG http_protocol HTTP close for ['172.18.0.7', 57136]
2024-09-20 16:50:22,174 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57136]
2024-09-20 16:50:22,177 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.17, 172.18.0.7:57136]
2024-09-20 16:50:22,184 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,189 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,189 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,192 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,197 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,198 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,199 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,199 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,205 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 57156]
2024-09-20 16:50:22,206 DEBUG http_protocol HTTP close for ['172.18.0.7', 57156]
2024-09-20 16:50:22,207 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57156]
2024-09-20 16:50:22,210 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.12, 172.18.0.7:57156]
2024-09-20 16:50:22,224 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57160]
2024-09-20 16:50:22,234 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57168]
2024-09-20 16:50:22,323 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57160]
2024-09-20 16:50:22,326 DEBUG http_protocol HTTP close for ['172.18.0.7', 57160]
2024-09-20 16:50:22,326 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57160]
2024-09-20 16:50:22,327 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.18.0.7:57160]
2024-09-20 16:50:22,330 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57168]
2024-09-20 16:50:22,332 DEBUG http_protocol HTTP close for ['172.18.0.7', 57168]
2024-09-20 16:50:22,334 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57168]
2024-09-20 16:50:22,336 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.10, 172.18.0.7:57168]
2024-09-20 16:50:22,356 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57122]
2024-09-20 16:50:22,356 DEBUG http_protocol HTTP close for ['172.18.0.7', 57122]
2024-09-20 16:50:22,357 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57122]
2024-09-20 16:50:22,357 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.42, 172.18.0.7:57122]
